date,year,state,cost
2003-02-28T00:00:00.000000,2003,OR,154119.58968496404
2003-02-28T00:00:00.000000,2003,PA,116219.93987810223
2003-02-28T00:00:00.000000,2003,RI,218183.92163810536
2003-02-28T00:00:00.000000,2003,SC,122815.90836824916
2003-02-28T00:00:00.000000,2003,SD,
2003-02-28T00:00:00.000000,2003,TN,93095.85421572218
2003-02-28T00:00:00.000000,2003,TX,130818.82797834942
2003-02-28T00:00:00.000000,2003,UT,174305.9158309994
2003-02-28T00:00:00.000000,2003,VA,160927.80653715105
2003-02-28T00:00:00.000000,2003,VT,138016.78718998996
2003-02-28T00:00:00.000000,2003,WA,172745.9964065097
2003-02-28T00:00:00.000000,2003,WI,148636.86648002983
2003-02-28T00:00:00.000000,2003,WV,82192.73723961043
2003-02-28T00:00:00.000000,2003,WY,143564.45628139825
2003-03-31T00:00:00.000000,2003,AK,194358.88456019224
2003-03-31T00:00:00.000000,2003,AL,103494.51028208347
2003-03-31T00:00:00.000000,2003,AR,88807.79875878457
2003-03-31T00:00:00.000000,2003,AZ,132855.36226294105
2003-03-31T00:00:00.000000,2003,CA,302771.37028733053
2003-03-31T00:00:00.000000,2003,CO,217444.46063363456
2003-03-31T00:00:00.000000,2003,CT,210526.08616069786
2003-03-31T00:00:00.000000,2003,DC,232763.9761395458
2003-03-31T00:00:00.000000,2003,DE,181700.26489080238
2003-03-31T00:00:00.000000,2003,FL,130965.01036491213
2003-03-31T00:00:00.000000,2003,GA,111636.73870686289
2003-03-31T00:00:00.000000,2003,HI,247832.6832518475
2003-03-31T00:00:00.000000,2003,IA,89224.62970330489
2003-03-31T00:00:00.000000,2003,ID,130785.57990040771
2003-03-31T00:00:00.000000,2003,IL,135434.96581850896
2003-03-31T00:00:00.000000,2003,IN,104153.46777844815
2003-03-31T00:00:00.000000,2003,KS,125284.87912895539
2003-03-31T00:00:00.000000,2003,KY,90403.4124763261
2003-03-31T00:00:00.000000,2003,LA,137671.21228434125
2003-03-31T00:00:00.000000,2003,MA,326003.4209963903
2003-03-31T00:00:00.000000,2003,MD,180790.61624838316
2003-03-31T00:00:00.000000,2003,ME,136079.89818549162
2003-03-31T00:00:00.000000,2003,MI,122229.81507140395
2003-03-31T00:00:00.000000,2003,MN,168438.17343023067
2003-03-31T00:00:00.000000,2003,MO,116162.04794254148
2003-03-31T00:00:00.000000,2003,MS,
2003-03-31T00:00:00.000000,2003,MT,
2003-03-31T00:00:00.000000,2003,NC,119488.0434659377
2003-03-31T00:00:00.000000,2003,ND,
2003-03-31T00:00:00.000000,2003,NE,104486.78136908163
2003-03-31T00:00:00.000000,2003,NH,166000.8387915809
2003-03-31T00:00:00.000000,2003,NJ,236607.30425531272
2003-03-31T00:00:00.000000,2003,NM,173876.50244625154
2003-03-31T00:00:00.000000,2003,NV,213127.34427851322
2003-03-31T00:00:00.000000,2003,NY,140141.8114642278
2003-03-31T00:00:00.000000,2003,OH,111619.72038046375
2003-03-31T00:00:00.000000,2003,OK,79152.79324316379
2003-03-31T00:00:00.000000,2003,OR,154725.09759063937
2003-03-31T00:00:00.000000,2003,PA,116726.28453336672
2003-03-31T00:00:00.000000,2003,RI,221250.62002990916
2003-03-31T00:00:00.000000,2003,SC,122560.91373984996
2003-03-31T00:00:00.000000,2003,SD,
2003-03-31T00:00:00.000000,2003,TN,93003.91575240904
2003-03-31T00:00:00.000000,2003,TX,131015.73185555238
2003-03-31T00:00:00.000000,2003,UT,174038.79392164884
2003-03-31T00:00:00.000000,2003,VA,162565.80188625117
2003-03-31T00:00:00.000000,2003,VT,138792.50806519733
2003-03-31T00:00:00.000000,2003,WA,173330.81798740532
2003-03-31T00:00:00.000000,2003,WI,149109.79086846253
2003-03-31T00:00:00.000000,2003,WV,82526.3147879378
2003-03-31T00:00:00.000000,2003,WY,143902.7550951785
2003-04-30T00:00:00.000000,2003,AK,194897.40704274504
2003-04-30T00:00:00.000000,2003,AL,103857.98404435365
2003-04-30T00:00:00.000000,2003,AR,89044.32616094731
2003-04-30T00:00:00.000000,2003,AZ,133552.21553099144
2003-04-30T00:00:00.000000,2003,CA,306056.12207980076
2003-04-30T00:00:00.000000,2003,CO,217550.22302002937
2003-04-30T00:00:00.000000,2003,CT,212274.85099324607
2003-04-30T00:00:00.000000,2003,DC,235700.89986753408
2003-04-30T00:00:00.000000,2003,DE,183604.83187167672
2003-04-30T00:00:00.000000,2003,FL,132160.11415874943
2003-04-30T00:00:00.000000,2003,GA,111575.44943437591
2003-04-30T00:00:00.000000,2003,HI,250967.39048544774
2003-04-30T00:00:00.000000,2003,IA,89407.80955892992
2003-04-30T00:00:00.000000,2003,ID,131043.19798942191
2003-04-30T00:00:00.000000,2003,IL,136002.45156373098
2003-04-30T00:00:00.000000,2003,IN,104261.04180021718
2003-04-30T00:00:00.000000,2003,KS,125103.09290970242
2003-04-30T00:00:00.000000,2003,KY,90653.22634485838
2003-04-30T00:00:00.000000,2003,LA,137799.46506419874
2003-04-30T00:00:00.000000,2003,MA,328771.13042222586
2003-04-30T00:00:00.000000,2003,MD,182604.90350732135
2003-04-30T00:00:00.000000,2003,ME,136756.91037483368
2003-04-30T00:00:00.000000,2003,MI,122469.3212497445
2003-04-30T00:00:00.000000,2003,MN,169334.07783439234
2003-04-30T00:00:00.000000,2003,MO,116573.7846376208
2003-04-30T00:00:00.000000,2003,MS,86083.99831206945
2003-04-30T00:00:00.000000,2003,MT,
2003-04-30T00:00:00.000000,2003,NC,119737.1784548549
2003-04-30T00:00:00.000000,2003,ND,
2003-04-30T00:00:00.000000,2003,NE,104762.3268599525
2003-04-30T00:00:00.000000,2003,NH,167397.03871018765
2003-04-30T00:00:00.000000,2003,NJ,239014.21729773175
2003-04-30T00:00:00.000000,2003,NM,174448.78622131108
2003-04-30T00:00:00.000000,2003,NV,214954.74135174876
2003-04-30T00:00:00.000000,2003,NY,141226.02621169173
2003-04-30T00:00:00.000000,2003,OH,111881.38511890329
2003-04-30T00:00:00.000000,2003,OK,79439.1969160561
2003-04-30T00:00:00.000000,2003,OR,155419.57999765704
2003-04-30T00:00:00.000000,2003,PA,117297.9153210082
2003-04-30T00:00:00.000000,2003,RI,224427.13106444402
2003-04-30T00:00:00.000000,2003,SC,122847.65684712327
2003-04-30T00:00:00.000000,2003,SD,
2003-04-30T00:00:00.000000,2003,TN,93277.53716087135
2003-04-30T00:00:00.000000,2003,TX,131240.40281476802
2003-04-30T00:00:00.000000,2003,UT,173996.9481297418
2003-04-30T00:00:00.000000,2003,VA,163760.0043045445
2003-04-30T00:00:00.000000,2003,VT,139610.34257205453
2003-04-30T00:00:00.000000,2003,WA,174043.03561546034
2003-04-30T00:00:00.000000,2003,WI,149787.1695706649
2003-04-30T00:00:00.000000,2003,WV,82904.24904363036
2003-04-30T00:00:00.000000,2003,WY,144301.8886677646
2003-05-31T00:00:00.000000,2003,AK,195766.2198616109
2003-05-31T00:00:00.000000,2003,AL,104189.47840215605
2003-05-31T00:00:00.000000,2003,AR,89333.68364243965
2003-05-31T00:00:00.000000,2003,AZ,134315.30101397418
2003-05-31T00:00:00.000000,2003,CA,309329.408033249
2003-05-31T00:00:00.000000,2003,CO,219935.49582524848
2003-05-31T00:00:00.000000,2003,CT,214170.43027309887
2003-05-31T00:00:00.000000,2003,DC,238843.04117012792
2003-05-31T00:00:00.000000,2003,DE,185667.68324358473
2003-05-31T00:00:00.000000,2003,FL,133350.35882336373
2003-05-31T00:00:00.000000,2003,GA,111881.76343859037
2003-05-31T00:00:00.000000,2003,HI,254171.7909349831
2003-05-31T00:00:00.000000,2003,IA,89649.35969197591
2003-05-31T00:00:00.000000,2003,ID,131470.3261052722
2003-05-31T00:00:00.000000,2003,IL,136618.8671624589
2003-05-31T00:00:00.000000,2003,IN,104222.98714150644
2003-05-31T00:00:00.000000,2003,KS,125068.21315373457
2003-05-31T00:00:00.000000,2003,KY,90475.17709792314
2003-05-31T00:00:00.000000,2003,LA,137893.98466890116
2003-05-31T00:00:00.000000,2003,MA,331555.8658720972
2003-05-31T00:00:00.000000,2003,MD,184570.3960802157
2003-05-31T00:00:00.000000,2003,ME,137770.92652433593
2003-05-31T00:00:00.000000,2003,MI,123958.50701205278
2003-05-31T00:00:00.000000,2003,MN,170313.47673485466
2003-05-31T00:00:00.000000,2003,MO,120723.70579304073
2003-05-31T00:00:00.000000,2003,MS,86418.12740774034
2003-05-31T00:00:00.000000,2003,MT,
2003-05-31T00:00:00.000000,2003,NC,121072.76421329589
2003-05-31T00:00:00.000000,2003,ND,
2003-05-31T00:00:00.000000,2003,NE,105145.25985250242
2003-05-31T00:00:00.000000,2003,NH,168972.82077889916
2003-05-31T00:00:00.000000,2003,NJ,241595.92909963144
2003-05-31T00:00:00.000000,2003,NM,175013.15151915586
2003-05-31T00:00:00.000000,2003,NV,217009.11916360026
2003-05-31T00:00:00.000000,2003,NY,142294.1440305031
2003-05-31T00:00:00.000000,2003,OH,112171.32040780506
2003-05-31T00:00:00.000000,2003,OK,79672.4544240717
2003-05-31T00:00:00.000000,2003,OR,153997.0429172818
2003-05-31T00:00:00.000000,2003,PA,118034.0667080129
2003-05-31T00:00:00.000000,2003,RI,227902.48876309968
2003-05-31T00:00:00.000000,2003,SC,124959.65258996158
2003-05-31T00:00:00.000000,2003,SD,
2003-05-31T00:00:00.000000,2003,TN,93533.78208223551
2003-05-31T00:00:00.000000,2003,TX,131412.2745015223
2003-05-31T00:00:00.000000,2003,UT,174175.34135625942
2003-05-31T00:00:00.000000,2003,VA,163988.8521696962
2003-05-31T00:00:00.000000,2003,VT,140439.78398325964
2003-05-31T00:00:00.000000,2003,WA,174873.72731442063
2003-05-31T00:00:00.000000,2003,WI,150594.08835796153
2003-05-31T00:00:00.000000,2003,WV,83272.50253763986
2003-05-31T00:00:00.000000,2003,WY,145048.91414455415
2003-06-30T00:00:00.000000,2003,AK,197059.22122298225
2003-06-30T00:00:00.000000,2003,AL,104496.6086893709
2003-06-30T00:00:00.000000,2003,AR,89667.29861389555
2003-06-30T00:00:00.000000,2003,AZ,135115.6957779202
2003-06-30T00:00:00.000000,2003,CA,312427.3349089762
2003-06-30T00:00:00.000000,2003,CO,220153.49939105884
2003-06-30T00:00:00.000000,2003,CT,216133.7195967583
2003-06-30T00:00:00.000000,2003,DC,242105.7997040314
2003-06-30T00:00:00.000000,2003,DE,187868.05778704543
2003-06-30T00:00:00.000000,2003,FL,134543.8719535796
2003-06-30T00:00:00.000000,2003,GA,112286.3488199646
2003-06-30T00:00:00.000000,2003,HI,257473.47748554125
2003-06-30T00:00:00.000000,2003,IA,89955.53527485869
2003-06-30T00:00:00.000000,2003,ID,131902.24859380865
2003-06-30T00:00:00.000000,2003,IL,135531.05529568248
2003-06-30T00:00:00.000000,2003,IN,112546.76652539839
2003-06-30T00:00:00.000000,2003,KS,125222.3733156743
2003-06-30T00:00:00.000000,2003,KY,90685.49340943652
2003-06-30T00:00:00.000000,2003,LA,138177.25645697338
2003-06-30T00:00:00.000000,2003,MA,346944.6277560083
2003-06-30T00:00:00.000000,2003,MD,186797.94519149256
2003-06-30T00:00:00.000000,2003,ME,138926.15142966755
2003-06-30T00:00:00.000000,2003,MI,124366.30102492348
2003-06-30T00:00:00.000000,2003,MN,171288.3829801658
2003-06-30T00:00:00.000000,2003,MO,121303.90967200027
2003-06-30T00:00:00.000000,2003,MS,86693.6168861715
2003-06-30T00:00:00.000000,2003,MT,
2003-06-30T00:00:00.000000,2003,NC,121269.81209207639
2003-06-30T00:00:00.000000,2003,ND,
2003-06-30T00:00:00.000000,2003,NE,105524.24537730392
2003-06-30T00:00:00.000000,2003,NH,170607.84258905952
2003-06-30T00:00:00.000000,2003,NJ,244518.90400837184
2003-06-30T00:00:00.000000,2003,NM,175749.08017105915
2003-06-30T00:00:00.000000,2003,NV,219213.6662189126
2003-06-30T00:00:00.000000,2003,NY,140972.4744414927
2003-06-30T00:00:00.000000,2003,OH,112283.84208305203
2003-06-30T00:00:00.000000,2003,OK,79866.07928978762
2003-06-30T00:00:00.000000,2003,OR,154730.91416726963
2003-06-30T00:00:00.000000,2003,PA,118904.45373972444
2003-06-30T00:00:00.000000,2003,RI,231552.71359058027
2003-06-30T00:00:00.000000,2003,SC,125370.05858450601
2003-06-30T00:00:00.000000,2003,SD,
2003-06-30T00:00:00.000000,2003,TN,93896.73728504161
2003-06-30T00:00:00.000000,2003,TX,131590.73286146089
2003-06-30T00:00:00.000000,2003,UT,184257.66892945263
2003-06-30T00:00:00.000000,2003,VA,165888.7217576136
2003-06-30T00:00:00.000000,2003,VT,141333.39344854144
2003-06-30T00:00:00.000000,2003,WA,175737.6227701584
2003-06-30T00:00:00.000000,2003,WI,151482.90018879
2003-06-30T00:00:00.000000,2003,WV,83669.39036547423
2003-06-30T00:00:00.000000,2003,WY,146104.45381499035
2003-07-31T00:00:00.000000,2003,AK,199220.40497428083
2003-07-31T00:00:00.000000,2003,AL,104793.30463462793
2003-07-31T00:00:00.000000,2003,AR,89520.35091759214
2003-07-31T00:00:00.000000,2003,AZ,135974.07367047507
2003-07-31T00:00:00.000000,2003,CA,315532.96048622765
2003-07-31T00:00:00.000000,2003,CO,220311.92917512875
2003-07-31T00:00:00.000000,2003,CT,218182.29851520073
2003-07-31T00:00:00.000000,2003,DC,245327.01316900837
2003-07-31T00:00:00.000000,2003,DE,190097.89612249937
2003-07-31T00:00:00.000000,2003,FL,135727.47363838262
2003-07-31T00:00:00.000000,2003,GA,112346.96958297116
2003-07-31T00:00:00.000000,2003,HI,260968.43960555628
2003-07-31T00:00:00.000000,2003,IA,90316.04583212417
2003-07-31T00:00:00.000000,2003,ID,132286.13523716136
2003-07-31T00:00:00.000000,2003,IL,135212.65739439873
2003-07-31T00:00:00.000000,2003,IN,110002.45556179124
2003-07-31T00:00:00.000000,2003,KS,125738.75380547097
2003-07-31T00:00:00.000000,2003,KY,90394.03428910217
2003-07-31T00:00:00.000000,2003,LA,138743.32177428517
2003-07-31T00:00:00.000000,2003,MA,349683.2468460777
2003-07-31T00:00:00.000000,2003,MD,189314.3045472878
2003-07-31T00:00:00.000000,2003,ME,140371.0082305541
2003-07-31T00:00:00.000000,2003,MI,124298.3942159101
2003-07-31T00:00:00.000000,2003,MN,171737.74246699113
2003-07-31T00:00:00.000000,2003,MO,121925.17222790822
2003-07-31T00:00:00.000000,2003,MS,87204.07257750536
2003-07-31T00:00:00.000000,2003,MT,
2003-07-31T00:00:00.000000,2003,NC,121507.2356376563
2003-07-31T00:00:00.000000,2003,ND,
2003-07-31T00:00:00.000000,2003,NE,102164.17215392247
2003-07-31T00:00:00.000000,2003,NH,172316.43836573657
2003-07-31T00:00:00.000000,2003,NJ,247562.68907750052
2003-07-31T00:00:00.000000,2003,NM,176551.80600029518
2003-07-31T00:00:00.000000,2003,NV,221740.3204461693
2003-07-31T00:00:00.000000,2003,NY,136720.8307311271
2003-07-31T00:00:00.000000,2003,OH,112661.62071701128
2003-07-31T00:00:00.000000,2003,OK,80008.6246971857
2003-07-31T00:00:00.000000,2003,OR,155533.63993256437
2003-07-31T00:00:00.000000,2003,PA,119865.44898105673
2003-07-31T00:00:00.000000,2003,RI,235540.0767507601
2003-07-31T00:00:00.000000,2003,SC,125871.84687130572
2003-07-31T00:00:00.000000,2003,SD,
2003-07-31T00:00:00.000000,2003,TN,94192.78828712269
2003-07-31T00:00:00.000000,2003,TX,131774.1360705869
2003-07-31T00:00:00.000000,2003,UT,175067.60420681376
2003-07-31T00:00:00.000000,2003,VA,167518.8617629864
2003-07-31T00:00:00.000000,2003,VT,142319.67513011888
2003-07-31T00:00:00.000000,2003,WA,176707.5427824151
2003-07-31T00:00:00.000000,2003,WI,152345.24462148728
2003-07-31T00:00:00.000000,2003,WV,84098.97152641923
2003-07-31T00:00:00.000000,2003,WY,147131.46332096853
2003-08-31T00:00:00.000000,2003,AK,200820.1229792384
2003-08-31T00:00:00.000000,2003,AL,105043.40997298546
2003-08-31T00:00:00.000000,2003,AR,89838.18377796817
2003-08-31T00:00:00.000000,2003,AZ,136988.9322444828
2003-08-31T00:00:00.000000,2003,CA,318985.6717245843
2003-08-31T00:00:00.000000,2003,CO,220712.37158301333
2003-08-31T00:00:00.000000,2003,CT,220306.1753902395
2003-08-31T00:00:00.000000,2003,DC,248399.0547195267
2003-08-31T00:00:00.000000,2003,DE,192581.3034873455
2003-08-31T00:00:00.000000,2003,FL,137723.60718278683
2003-08-31T00:00:00.000000,2003,GA,112448.10342494599
2003-08-31T00:00:00.000000,2003,HI,264648.80318925827
2003-08-31T00:00:00.000000,2003,IA,90730.636644205
2003-08-31T00:00:00.000000,2003,ID,132448.67504648113
2003-08-31T00:00:00.000000,2003,IL,136007.25779137382
2003-08-31T00:00:00.000000,2003,IN,110265.27610702331
2003-08-31T00:00:00.000000,2003,KS,126177.04684795774
2003-08-31T00:00:00.000000,2003,KY,90679.32250575304
2003-08-31T00:00:00.000000,2003,LA,139465.12177452564
2003-08-31T00:00:00.000000,2003,MA,339115.46665634884
2003-08-31T00:00:00.000000,2003,MD,191954.31177300948
2003-08-31T00:00:00.000000,2003,ME,142186.0068156434
2003-08-31T00:00:00.000000,2003,MI,124765.50355936537
2003-08-31T00:00:00.000000,2003,MN,172859.66607788633
2003-08-31T00:00:00.000000,2003,MO,122616.74011416966
2003-08-31T00:00:00.000000,2003,MS,87668.4384250876
2003-08-31T00:00:00.000000,2003,MT,
2003-08-31T00:00:00.000000,2003,NC,121867.17865802406
2003-08-31T00:00:00.000000,2003,ND,
2003-08-31T00:00:00.000000,2003,NE,102519.2466479868
2003-08-31T00:00:00.000000,2003,NH,174145.33669372383
2003-08-31T00:00:00.000000,2003,NJ,250736.18928564407
2003-08-31T00:00:00.000000,2003,NM,177536.99447644048
2003-08-31T00:00:00.000000,2003,NV,224371.73642678492
2003-08-31T00:00:00.000000,2003,NY,139560.35033625594
2003-08-31T00:00:00.000000,2003,OH,113486.41538572124
2003-08-31T00:00:00.000000,2003,OK,80197.56784494784
2003-08-31T00:00:00.000000,2003,OR,156561.16966594165
2003-08-31T00:00:00.000000,2003,PA,120854.0739188453
2003-08-31T00:00:00.000000,2003,RI,239590.29834734983
2003-08-31T00:00:00.000000,2003,SC,126409.15094936221
2003-08-31T00:00:00.000000,2003,SD,
2003-08-31T00:00:00.000000,2003,TN,94534.33452588451
2003-08-31T00:00:00.000000,2003,TX,132016.33478926268
2003-08-31T00:00:00.000000,2003,UT,175282.57425697584
2003-08-31T00:00:00.000000,2003,VA,170505.85262383494
2003-08-31T00:00:00.000000,2003,VT,145730.73979984267
2003-08-31T00:00:00.000000,2003,WA,177890.84565546576
2003-08-31T00:00:00.000000,2003,WI,153353.25903292015
2003-08-31T00:00:00.000000,2003,WV,81306.511082423
2003-08-31T00:00:00.000000,2003,WY,147992.3488552754
2003-09-30T00:00:00.000000,2003,AK,202473.3653027961
2003-09-30T00:00:00.000000,2003,AL,105301.8420258212
2003-09-30T00:00:00.000000,2003,AR,90196.66176269273
2003-09-30T00:00:00.000000,2003,AZ,138083.50273171157
2003-09-30T00:00:00.000000,2003,CA,322890.916188818
2003-09-30T00:00:00.000000,2003,CO,221235.10236253473
2003-09-30T00:00:00.000000,2003,CT,222649.28879321346
2003-09-30T00:00:00.000000,2003,DC,251391.45598978907
2003-09-30T00:00:00.000000,2003,DE,195305.08275211684
2003-09-30T00:00:00.000000,2003,FL,138475.52151362968
2003-09-30T00:00:00.000000,2003,GA,112803.47719044372
2003-09-30T00:00:00.000000,2003,HI,268499.8460725816
2003-09-30T00:00:00.000000,2003,IA,91154.40138034914
2003-09-30T00:00:00.000000,2003,ID,132750.82360873334
2003-09-30T00:00:00.000000,2003,IL,136884.33132554233
2003-09-30T00:00:00.000000,2003,IN,109540.63127233162
2003-09-30T00:00:00.000000,2003,KS,126690.67868742002
2003-09-30T00:00:00.000000,2003,KY,91037.91516285691
2003-09-30T00:00:00.000000,2003,LA,144482.21246301229
2003-09-30T00:00:00.000000,2003,MA,342397.04224626935
2003-09-30T00:00:00.000000,2003,MD,194586.8290540584
2003-09-30T00:00:00.000000,2003,ME,144134.39442742927
2003-09-30T00:00:00.000000,2003,MI,124331.43991203209
2003-09-30T00:00:00.000000,2003,MN,174190.25172006324
2003-09-30T00:00:00.000000,2003,MO,119478.56798174825
2003-09-30T00:00:00.000000,2003,MS,88037.4713349798
2003-09-30T00:00:00.000000,2003,MT,
2003-09-30T00:00:00.000000,2003,NC,122506.3139100897
2003-09-30T00:00:00.000000,2003,ND,
2003-09-30T00:00:00.000000,2003,NE,102885.18139372485
2003-09-30T00:00:00.000000,2003,NH,176170.41297779657
2003-09-30T00:00:00.000000,2003,NJ,253677.80836718032
2003-09-30T00:00:00.000000,2003,NM,178607.66497336965
2003-09-30T00:00:00.000000,2003,NV,227314.49199652585
2003-09-30T00:00:00.000000,2003,NY,140991.39531057025
2003-09-30T00:00:00.000000,2003,OH,113577.21202955232
2003-09-30T00:00:00.000000,2003,OK,80422.43656635022
2003-09-30T00:00:00.000000,2003,OR,157675.51129968834
2003-09-30T00:00:00.000000,2003,PA,123359.24849347842
2003-09-30T00:00:00.000000,2003,RI,243445.40370065783
2003-09-30T00:00:00.000000,2003,SC,127001.35147691639
2003-09-30T00:00:00.000000,2003,SD,
2003-09-30T00:00:00.000000,2003,TN,94987.61962684724
2003-09-30T00:00:00.000000,2003,TX,132251.30235810485
2003-09-30T00:00:00.000000,2003,UT,175377.31184922994
2003-09-30T00:00:00.000000,2003,VA,171372.860853888
2003-09-30T00:00:00.000000,2003,VT,147819.76108217577
2003-09-30T00:00:00.000000,2003,WA,180476.33347513224
2003-09-30T00:00:00.000000,2003,WI,154470.21164371757
2003-09-30T00:00:00.000000,2003,WV,80998.1671912459
2003-09-30T00:00:00.000000,2003,WY,148655.1127516546
2003-10-31T00:00:00.000000,2003,AK,203746.16539123276
2003-10-31T00:00:00.000000,2003,AL,105525.75320822874
2003-10-31T00:00:00.000000,2003,AR,90588.51390061923
2003-10-31T00:00:00.000000,2003,AZ,139206.72006707365
2003-10-31T00:00:00.000000,2003,CA,326871.58027435344
2003-10-31T00:00:00.000000,2003,CO,217904.16234627712
2003-10-31T00:00:00.000000,2003,CT,224944.1265997156
2003-10-31T00:00:00.000000,2003,DC,254726.46163767652
2003-10-31T00:00:00.000000,2003,DE,197984.00519830984
2003-10-31T00:00:00.000000,2003,FL,139999.58059753233
2003-10-31T00:00:00.000000,2003,GA,113218.50967513502
2003-10-31T00:00:00.000000,2003,HI,273239.6935918869
2003-10-31T00:00:00.000000,2003,IA,91564.02863843407
2003-10-31T00:00:00.000000,2003,ID,133135.74159558403
